store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
e0a022b8-adcb-4412-b94f-fd3de754bd03,130 Food Marts,130 Food Marts,05:00 AM - 09:00 PM EST,"UberEats, DoorDash",Inactive,07/26/2024 14:53,Inactive,07/26/2024 14:53,Not Connected,
e9646947-67e3-4b85-a881-5c7ac93a2852,Park & Gratiot Marathon,15 Mile & Groesbeck Mobil,07:00 AM - 11:00 PM EDT,"UberEats, DoorDash, GrubHub",Inactive,02/17/2025 12:14,Inactive,03/28/2025 14:53,Inactive,03/28/2025 14:53
1eabc3b8-fd96-4871-a631-927c0a6af0e1,Park & Gratiot Marathon,23 & Baker BP,05:00 AM - 11:30 PM EDT,UberEats,Inactive,02/17/2025 12:14,Not Connected,,Not Connected,
fdfe3f56-a1e1-4755-9f4a-ec1d398a38d3,NJISA LLC (24 Express),24 Express,06:15 AM - 11:45 PM EST,"UberEats, DoorDash, GrubHub",Inactive,02/07/2025 09:43,Inactive,02/07/2025 09:43,Inactive,02/07/2025 09:43
5aa55d59-fcb6-45c0-83d6-617e8d6e0854,Azan Petro,260 BP,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,03/19/2025 06:00,Inactive,03/19/2025 13:22,Not Connected,
361a0a6a-ff30-4cdf-bdc9-3112ee7f8fa5,Azan Petro,301 Travel Plaza,Closed today,"UberEats, DoorDash",Inactive,11/20/2024 08:15,Inactive,11/20/2024 07:44,Not Connected,
a3e129e6-3a1c-4875-b527-7b7208b0c6e2,THE 3RD AVENUE SHELL-EXPRESS M,5 Points West Market Mobil,12:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,11/13/2024 19:12,Inactive,11/13/2024 19:12,Not Connected,
68dc8ecf-4da5-481c-9c1d-0a5d0372337e,607 S Philadelphia Inc,Aberdeen Sunoco,Closed today,"UberEats, DoorDash, GrubHub",Inactive,07/29/2024 06:54,Inactive,07/29/2024 06:54,Inactive,07/29/2024 06:54
6dd7da32-980a-4606-9169-c3eb93d283dc,Ace Liquor,Ace Liquor,06:00 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,09/20/2024 12:41,Inactive,09/20/2024 12:41,Not Connected,
5202896b-9841-4423-ab07-f4bda84c7f72,Albaraka Market,Al Baraka Market,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/09/2024 10:36,Inactive,10/09/2024 10:36,Inactive,10/09/2024 10:36
fea16caa-7ed9-4bee-a702-52a66795cd60,SMC Fuels - 6 stores,Aldan Sunoco,07:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:04,Not Connected,,Not Connected,
6a86733f-0084-4212-af80-631a3f4c9e1f,Ali's Sunoco,Ali's Sunoco Home of Delicious Gyro and Chicago Corn Beef Reuben,07:00 AM - 11:00 PM EST,"DoorDash, GrubHub",Not Connected,,Inactive,10/17/2024 06:20,Inactive,10/17/2024 06:20
f4bb4255-0b5f-4b88-8c44-d21aa4df13ec,Marathon (Central Ohio),Ameristop Waynesville,06:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,09/16/2024 13:28,Inactive,09/16/2024 13:28,Inactive,09/16/2024 13:28
374dfb7e-ab6e-4c36-820d-ffbee3730a4d,Anderson Convenience Market,Anderson Convenience Market #114,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/12/2024 06:58,Inactive,11/12/2024 06:58,Inactive,11/12/2024 06:58
df0fedc9-572d-4c2a-8a82-5514579900ae,Anderson Convenience Market,Anderson Convenience Market #120,12:00 AM - 11:59 PM CST,UberEats,Inactive,01/23/2025 10:59,Not Connected,,Not Connected,
14f62c58-8a25-458d-b1c8-d96b04727334,Anderson Convenience Market,Anderson Convenience Market #156,05:00 AM - 10:30 PM CST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 11:01,Inactive,03/25/2025 16:06,Inactive,03/25/2025 16:06
d7ba2699-a8f4-4d1e-95c4-4fcce773e37f,Anderson Convenience Market,Anderson Convenience Market #168,05:00 AM - 11:00 PM CST,UberEats,Inactive,01/23/2025 11:06,Not Connected,,Not Connected,
a4084ec1-de93-4d1f-acdb-72520dcfaadb,Anderson Convenience Market,Anderson Convenience Market #180,05:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 11:04,Inactive,03/25/2025 16:06,Inactive,03/25/2025 16:06
c0dd7d2a-97d4-4d57-88fc-31a671c04f88,Anne’s Place,Anne's Place,08:00 AM - 08:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 10:59,Inactive,03/12/2025 15:52,Inactive,03/12/2025 15:52
8a1f0130-2fc5-4c42-851f-bd58c0757846,,Annes Place,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,12/17/2024 13:14,Inactive,12/17/2024 13:14,Inactive,12/17/2024 13:14
57327e13-a130-47e1-96ed-00e077078174,NSR Petro,Arena Dr Sunoco,Closed today,UberEats,Inactive,05/04/2025 00:31,Not Connected,,Not Connected,
d539701f-1fda-4733-915c-f163359e6896,Lula Commerce 1,A.ROSE CANDY,06:00 AM - 10:00 PM EST,GrubHub,Not Connected,,Not Connected,,Inactive,03/12/2025 10:34
